Date,Index,Value,Change,Recession
2/23/1993,S&P 500,434.7999878,-0.001011453,No
2/24/1993,CBOE Volatility Index,14.72000027,-0.021506184,No
2/24/1993,Dow Jones Industrial Average,3356.5,0.00994952,No
2/24/1993,NASDAQ Composite,662.460022,0.016836282,No
2/24/1993,NYSE Composite,2564.129883,0.012992848,No
2/24/1993,Russell 2000,219.6100006,0.009424525,No
2/24/1993,S&P 500,440.8699951,0.013863909,No
2/25/1993,CBOE Volatility Index,13.76000023,-0.067441282,No
2/25/1993,Dow Jones Industrial Average,3365.139893,0.002570771,No
2/25/1993,NASDAQ Composite,667.0700073,0.006934787,No
2/25/1993,NYSE Composite,2573.429932,0.003620419,No
2/25/1993,Russell 2000,220.7599945,0.005222865,No
2/25/1993,S&P 500,442.3399963,0.003328772,No
2/26/1993,CBOE Volatility Index,13.15999985,-0.044583935,No
2/26/1993,Dow Jones Industrial Average,3370.810059,0.001683554,No
2/26/1993,NASDAQ Composite,670.7700195,0.005531336,No
2/26/1993,NYSE Composite,2580.840088,0.002875348,No
2/26/1993,Russell 2000,222.4100037,0.007446428,No
2/26/1993,S&P 500,443.3800049,0.002348392,No
3/1/1993,CBOE Volatility Index,13.60000038,0.032887906,No
3/1/1993,Dow Jones Industrial Average,3355.409912,-0.004579147,No
3/1/1993,NASDAQ Composite,669.5100098,-0.001880219,No
3/1/1993,NYSE Composite,2577.449951,-0.001314442,No
3/1/1993,Russell 2000,222.4299927,8.99E-05,No
3/1/1993,S&P 500,442.0100098,-0.003094673,No
3/2/1993,CBOE Volatility Index,12.48999977,-0.085141515,No
3/2/1993,Dow Jones Industrial Average,3400.530029,0.013357368,No
3/2/1993,NASDAQ Composite,677.7199707,0.012188064,No
3/2/1993,NYSE Composite,2606.850098,0.011342114,No
3/2/1993,Russell 2000,224.1100006,0.007524593,No
3/2/1993,S&P 500,447.8999939,0.013237451,No
3/3/1993,CBOE Volatility Index,13.13000011,0.049971391,No
3/3/1993,Dow Jones Industrial Average,3404.040039,0.001031663,No
3/3/1993,NASDAQ Composite,683.9199829,0.009106747,No
3/3/1993,NYSE Composite,2616.050049,0.003522932,No
3/3/1993,Russell 2000,225.7100067,0.007114014,No
3/3/1993,S&P 500,449.2600098,0.003031827,No
3/4/1993,CBOE Volatility Index,13.43999958,0.023335607,No
3/4/1993,Dow Jones Industrial Average,3398.909912,-0.001508207,No
3/4/1993,NASDAQ Composite,680.7299805,-0.004675204,No
3/4/1993,NYSE Composite,2606.73999,-0.003565171,No
3/4/1993,Russell 2000,225.6100006,-0.000443172,No
3/4/1993,S&P 500,447.3399963,-0.004282883,No
3/5/1993,CBOE Volatility Index,14.07999992,0.046520041,No
3/5/1993,Dow Jones Industrial Average,3404.580078,0.001666841,No
3/5/1993,NASDAQ Composite,681.3699951,0.000939747,No
3/5/1993,NYSE Composite,2601.030029,-0.002192863,No
3/5/1993,Russell 2000,226.2200012,0.002700135,No
3/5/1993,S&P 500,446.1099854,-0.002753398,No
3/8/1993,CBOE Volatility Index,16.21999931,0.141489661,No
3/8/1993,Dow Jones Industrial Average,3469.419922,0.018865804,No
3/8/1993,NASDAQ Composite,687.2299805,0.008563527,No
3/8/1993,NYSE Composite,2645.02002,0.016771103,No
3/8/1993,Russell 2000,227.9499969,0.007618311,No
3/8/1993,S&P 500,454.7099915,0.019094309,No
3/9/1993,CBOE Volatility Index,14.17000008,-0.135117947,No
3/9/1993,Dow Jones Industrial Average,3472.120117,0.000777982,No
3/9/1993,NASDAQ Composite,688.960022,0.002514249,No
3/9/1993,NYSE Composite,2645.649902,0.00023811,No
3/9/1993,Russell 2000,228.6999969,0.003284794,No
3/9/1993,S&P 500,454.3999939,-0.00068198,No
3/10/1993,CBOE Volatility Index,13.90999985,-0.018519064,No
3/10/1993,Dow Jones Industrial Average,3478.340088,0.001789802,No
3/10/1993,NASDAQ Composite,692.8699951,0.005659138,No
3/10/1993,NYSE Composite,2657.810059,0.004585753,No
3/10/1993,Russell 2000,229.9100037,0.005276857,No
3/10/1993,S&P 500,456.3299866,0.004238349,No
3/11/1993,CBOE Volatility Index,14.26000023,0.024850436,No
3/11/1993,Dow Jones Industrial Average,3457,-0.006154033,No
3/11/1993,NASDAQ Composite,694.2800293,0.002032995,No
3/11/1993,NYSE Composite,2645.550049,-0.004623496,No
3/11/1993,Russell 2000,230.3999939,0.002128958,No
3/11/1993,S&P 500,453.7200012,-0.005735932,No
3/12/1993,CBOE Volatility Index,15.65999985,0.09365125,No
3/12/1993,Dow Jones Industrial Average,3427.820068,-0.00847665,No
3/12/1993,NASDAQ Composite,692.7800293,-0.002162849,No
3/12/1993,NYSE Composite,2623.97998,-0.00818676,No
3/12/1993,Russell 2000,229.5299988,-0.003783168,No
3/12/1993,S&P 500,449.8299866,-0.008610567,No
3/15/1993,CBOE Volatility Index,14.73999977,-0.06054481,No
3/15/1993,Dow Jones Industrial Average,3442.409912,0.004247271,No
3/15/1993,NASDAQ Composite,695.210022,0.003501459,No
3/15/1993,NYSE Composite,2632.540039,0.003256933,No
3/15/1993,Russell 2000,230.8000031,0.005517813,No
3/15/1993,S&P 500,451.4299927,0.003550602,No
3/16/1993,CBOE Volatility Index,14.51000023,-0.015726788,No
3/16/1993,Dow Jones Industrial Average,3442.949951,0.000156866,No
3/16/1993,NASDAQ Composite,695.4699707,0.000373844,No
3/16/1993,NYSE Composite,2630.850098,-0.000642149,No
3/16/1993,Russell 2000,230.1900024,-0.002646483,No
3/16/1993,S&P 500,451.3699951,-0.000132914,No
3/17/1993,CBOE Volatility Index,14.52999973,0.001377376,No
3/17/1993,Dow Jones Industrial Average,3426.73999,-0.004719279,No
3/17/1993,NASDAQ Composite,687.4000244,-0.011671434,No
3/17/1993,NYSE Composite,2615.199951,-0.005966467,No
3/17/1993,Russell 2000,228.75,-0.006275361,No
3/17/1993,S&P 500,448.3099976,-0.006802439,No
3/18/1993,CBOE Volatility Index,14.17000008,-0.0250884,No
3/18/1993,Dow Jones Industrial Average,3465.639893,0.01128792,No
3/18/1993,NASDAQ Composite,687.4099731,1.45E-05,No
3/18/1993,NYSE Composite,2634.129883,0.007212355,No
3/18/1993,Russell 2000,228.9299927,0.000786544,No
3/18/1993,S&P 500,451.8900146,0.007953868,No
3/19/1993,CBOE Volatility Index,13.22999954,-0.068640116,No
3/19/1993,Dow Jones Industrial Average,3471.580078,0.001712555,No
3/19/1993,NASDAQ Composite,682.7199707,-0.006846096,No
3/19/1993,NYSE Composite,2624.189941,-0.003780658,No
3/19/1993,Russell 2000,227.8399963,-0.004772636,No
3/19/1993,S&P 500,450.1799927,-0.003791333,No
3/22/1993,CBOE Volatility Index,13.65999985,0.0319849,No
3/22/1993,Dow Jones Industrial Average,3463.47998,-0.002335986,No
3/22/1993,NASDAQ Composite,676.6199951,-0.008974968,No
3/22/1993,NYSE Composite,2615.310059,-0.003389595,No
3/22/1993,Russell 2000,225.8699951,-0.008684021,No
3/22/1993,S&P 500,448.8800049,-0.002891884,No
3/23/1993,CBOE Volatility Index,13.02000046,-0.047985171,No
3/23/1993,Dow Jones Industrial Average,3461.860107,-0.00046781,No
3/23/1993,NASDAQ Composite,675.039978,-0.002337892,No
3/23/1993,NYSE Composite,2614.459961,-0.0003251,No
3/23/1993,Russell 2000,225.3399963,-0.002349235,No
3/23/1993,S&P 500,448.7600098,-0.000267357,No
3/24/1993,CBOE Volatility Index,12.43999958,-0.045569619,No
3/24/1993,Dow Jones Industrial Average,3445.379883,-0.004771879,No
3/24/1993,NASDAQ Composite,674.3599854,-0.001007844,No
3/24/1993,NYSE Composite,2610.76001,-0.00141619,No
3/24/1993,Russell 2000,224.9299927,-0.001821146,No
3/24/1993,S&P 500,448.0700073,-0.001538759,No
3/25/1993,CBOE Volatility Index,12.07999992,-0.029365868,No
3/25/1993,Dow Jones Industrial Average,3461.320068,0.00461587,No
3/25/1993,NASDAQ Composite,681.0100098,0.009812933,No
3/25/1993,NYSE Composite,2625.77002,0.005732823,No
3/25/1993,Russell 2000,226.4499969,0.006734946,No
3/25/1993,S&P 500,450.8800049,0.006251753,No
3/26/1993,CBOE Volatility Index,12.21000004,0.010704106,No
3/26/1993,Dow Jones Industrial Average,3439.97998,-0.006184387,No
3/26/1993,NASDAQ Composite,681.539978,0.000777906,No
3/26/1993,NYSE Composite,2612.449951,-0.005085734,No
3/26/1993,Russell 2000,226.9400024,0.00216152,No
3/26/1993,S&P 500,447.7799988,-0.006899202,No
3/29/1993,CBOE Volatility Index,12.63000011,0.033819654,No
3/29/1993,Dow Jones Industrial Average,3455.100098,0.004385777,No
3/29/1993,NASDAQ Composite,680.7600098,-0.001145076,No
3/29/1993,NYSE Composite,2627.360107,0.005691121,No
3/29/1993,Russell 2000,227.1300049,0.000836886,No
3/29/1993,S&P 500,450.769989,0.006655169,No
3/30/1993,CBOE Volatility Index,12.22999954,-0.032183033,No
3/30/1993,Dow Jones Industrial Average,3457.27002,0.000627837,No
3/30/1993,NASDAQ Composite,686.25,0.008032157,No
3/30/1993,NYSE Composite,2634.76001,0.00281252,No
3/30/1993,Russell 2000,227.6799927,0.00241854,No
3/30/1993,S&P 500,451.9700012,0.002658601,No
3/31/1993,CBOE Volatility Index,12.52999973,0.024233835,No
3/31/1993,Dow Jones Industrial Average,3435.110107,-0.006430286,No
3/31/1993,NASDAQ Composite,690.1300049,0.005638,No
3/31/1993,NYSE Composite,2637.300049,0.000963585,No
3/31/1993,Russell 2000,229.2100067,0.006697541,No
3/31/1993,S&P 500,451.6700134,-0.000663954,No
4/1/1993,CBOE Volatility Index,13.02000046,0.038360925,No
4/1/1993,Dow Jones Industrial Average,3439.439941,0.001259671,No
4/1/1993,NASDAQ Composite,686.6400146,-0.005069834,No
4/1/1993,NYSE Composite,2630.110107,-0.002729974,No
4/1/1993,Russell 2000,228.6600037,-0.002402443,No
4/1/1993,S&P 500,450.2999878,-0.003037854,No
4/2/1993,CBOE Volatility Index,14.5,0.107661977,No
4/2/1993,Dow Jones Industrial Average,3370.810059,-0.020155561,No
4/2/1993,NASDAQ Composite,669.8499756,-0.024756388,No
4/2/1993,NYSE Composite,2582,-0.018461419,No
4/2/1993,Russell 2000,224.7400055,-0.017291997,No
4/2/1993,S&P 500,441.3900146,-0.019985129,No
4/5/1993,CBOE Volatility Index,14.11999989,-0.026556425,No
4/5/1993,Dow Jones Industrial Average,3379.189941,0.002482929,No
4/5/1993,NASDAQ Composite,670.710022,0.001283115,No
4/5/1993,NYSE Composite,2584.219971,0.000859418,No
4/5/1993,Russell 2000,224.0399933,-0.003119626,No
4/5/1993,S&P 500,442.2900085,0.002036923,No
4/6/1993,CBOE Volatility Index,14.23999977,0.008462666,No
4/6/1993,Dow Jones Industrial Average,3377.570068,-0.000479482,No
4/6/1993,NASDAQ Composite,664.1400146,-0.009843893,No
4/6/1993,NYSE Composite,2575.969971,-0.003197559,No
4/6/1993,Russell 2000,222.5500031,-0.006672768,No
4/6/1993,S&P 500,441.1600037,-0.002558165,No
4/7/1993,CBOE Volatility Index,13.64000034,-0.043048212,No
4/7/1993,Dow Jones Industrial Average,3397.02002,0.005742046,No
4/7/1993,NASDAQ Composite,668.8800049,0.007111687,No
4/7/1993,NYSE Composite,2583.370117,0.002868642,No
4/7/1993,Russell 2000,222.9600067,0.001840604,No
4/7/1993,S&P 500,442.730011,0.003552498,No
4/8/1993,CBOE Volatility Index,12.82999992,-0.061220505,No
4/8/1993,Dow Jones Industrial Average,3396.47998,-0.000158987,No
4/8/1993,NASDAQ Composite,666.3300171,-0.00381961,No
4/8/1993,NYSE Composite,2578.300049,-0.001964507,No
4/8/1993,Russell 2000,222.8300018,-0.000583256,No
4/8/1993,S&P 500,441.8399963,-0.002012311,No
4/12/1993,CBOE Volatility Index,11.93000031,-0.07272991,No
4/12/1993,Dow Jones Industrial Average,3428.090088,0.009263685,No
4/12/1993,NASDAQ Composite,673.1199951,0.010138544,No
4/12/1993,NYSE Composite,2610.76001,0.012511084,No
4/12/1993,Russell 2000,223.8800049,0.004701059,No
4/12/1993,S&P 500,448.3699951,0.014670956,No
4/13/1993,CBOE Volatility Index,11.69999981,-0.019467437,No
4/13/1993,Dow Jones Industrial Average,3444.030029,0.004639025,No
4/13/1993,NASDAQ Composite,673.8300171,0.001054266,No
4/13/1993,NYSE Composite,2620.699951,0.003800068,No
4/13/1993,Russell 2000,225.3200073,0.006411431,No
4/13/1993,S&P 500,449.2200012,0.001893975,No
4/14/1993,CBOE Volatility Index,11.76000023,0.005115136,No
4/14/1993,Dow Jones Industrial Average,3455.639893,0.003365342,No
4/14/1993,NASDAQ Composite,673.9400024,0.000163211,No
4/14/1993,NYSE Composite,2619.429932,-0.000484728,No
4/14/1993,Russell 2000,225.2599945,-0.00026638,No
4/14/1993,S&P 500,448.6600037,-0.001247377,No
4/15/1993,CBOE Volatility Index,10.96000004,-0.070451677,No
4/15/1993,Dow Jones Industrial Average,3455.919922,8.10E-05,No
4/15/1993,NASDAQ Composite,670.3200073,-0.005385869,No
4/15/1993,NYSE Composite,2615.840088,-0.001371408,No
4/15/1993,Russell 2000,224.6000061,-0.002934197,No
4/15/1993,S&P 500,448.3999939,-0.000579693,No
4/16/1993,CBOE Volatility Index,11.28999996,0.029665089,No
4/16/1993,Dow Jones Industrial Average,3478.610107,0.00654414,No
4/16/1993,NASDAQ Composite,666.7800293,-0.005295021,No
4/16/1993,NYSE Composite,2619.540039,0.001413441,No
4/16/1993,Russell 2000,224.4299927,-0.000757247,No
4/16/1993,S&P 500,448.9400024,0.001203576,No
4/19/1993,CBOE Volatility Index,12.06000042,0.065976852,No
4/19/1993,Dow Jones Industrial Average,3466.98999,-0.00334604,No
4/19/1993,NASDAQ Composite,663.0300293,-0.005639918,No
4/19/1993,NYSE Composite,2611.919922,-0.002913192,No
4/19/1993,Russell 2000,223.4199982,-0.004510422,No
4/19/1993,S&P 500,447.4599915,-0.003302125,No
4/20/1993,CBOE Volatility Index,11.93999958,-0.010000153,No
4/20/1993,Dow Jones Industrial Average,3443.48999,-0.00680129,No
4/20/1993,NASDAQ Composite,661.9699707,-0.001600089,No
4/20/1993,NYSE Composite,2598.179932,-0.005274379,No
4/20/1993,Russell 2000,222.6199951,-0.00358714,No
4/20/1993,S&P 500,445.1000061,-0.00528814,No
4/21/1993,CBOE Volatility Index,12.10999966,0.014137457,No
4/21/1993,Dow Jones Industrial Average,3439.439941,-0.001176839,No
4/21/1993,NASDAQ Composite,664.039978,0.003122162,No
4/21/1993,NYSE Composite,2591.300049,-0.002651475,No
4/21/1993,Russell 2000,223.3699951,0.003363307,No
4/21/1993,S&P 500,443.6300049,-0.003308097,No
4/22/1993,CBOE Volatility Index,12.68000031,0.045994444,No
4/22/1993,Dow Jones Industrial Average,3429.169922,-0.002990424,No
4/22/1993,NASDAQ Composite,663.5100098,-0.000798415,No
4/22/1993,NYSE Composite,2570.26001,-0.008152634,No
4/22/1993,Russell 2000,223.6199951,0.001118593,No
4/22/1993,S&P 500,439.4599915,-0.009444212,No
4/23/1993,CBOE Volatility Index,13.35999966,0.052239169,No
4/23/1993,Dow Jones Industrial Average,3413.77002,-0.004500968,No
4/23/1993,NASDAQ Composite,658.4099731,-0.007716143,No
4/23/1993,NYSE Composite,2557.26001,-0.005070688,No
4/23/1993,Russell 2000,222.6900024,-0.00416748,No
4/23/1993,S&P 500,437.0299988,-0.005544841,No
4/26/1993,CBOE Volatility Index,15.25,0.13231436,No
4/26/1993,Dow Jones Industrial Average,3398.370117,-0.004521319,No
4/26/1993,NASDAQ Composite,645.8699951,-0.019229559,No
4/26/1993,NYSE Composite,2536.73999,-0.008056589,No
4/26/1993,Russell 2000,219.4799957,-0.014519588,No
4/26/1993,S&P 500,433.5400085,-0.008017756,No
4/27/1993,CBOE Volatility Index,13.93000031,-0.090534693,No
4/27/1993,Dow Jones Industrial Average,3415.929932,0.005153825,No
4/27/1993,NASDAQ Composite,652.5200195,0.010243582,No
4/27/1993,NYSE Composite,2558.100098,0.008385046,No
4/27/1993,Russell 2000,219.5299988,0.000227799,No
4/27/1993,S&P 500,438.0100098,0.01025768,No
4/28/1993,CBOE Volatility Index,13.11999989,-0.059907035,No
4/28/1993,Dow Jones Industrial Average,3413.5,-0.000711606,No
4/28/1993,NASDAQ Composite,658.1599731,0.008606202,No
4/28/1993,NYSE Composite,2557.790039,-0.000121214,No
4/28/1993,Russell 2000,220.4299927,0.004091259,No
4/28/1993,S&P 500,438.019989,2.28E-05,No
4/29/1993,CBOE Volatility Index,12.80000019,-0.024692589,No
4/29/1993,Dow Jones Industrial Average,3425.120117,0.003398384,No
4/29/1993,NASDAQ Composite,658.4500122,0.000440585,No
4/29/1993,NYSE Composite,2563.919922,0.002393687,No
4/29/1993,Russell 2000,221.3300018,0.004074658,No
4/29/1993,S&P 500,438.8900146,0.001984299,No
4/30/1993,CBOE Volatility Index,12.42000008,-0.030137103,No
4/30/1993,Dow Jones Industrial Average,3427.550049,0.000709193,No
4/30/1993,NASDAQ Composite,661.4199829,0.004500406,No
4/30/1993,NYSE Composite,2574.280029,0.004032588,No
4/30/1993,Russell 2000,222.6799927,0.006080922,No
4/30/1993,S&P 500,440.1900024,0.002957612,No
5/3/1993,CBOE Volatility Index,12.89999962,0.037919199,No
5/3/1993,Dow Jones Industrial Average,3446.459961,0.005501871,No
5/3/1993,NASDAQ Composite,666.710022,0.007966189,No
5/3/1993,NYSE Composite,2585.699951,0.004426351,No
5/3/1993,Russell 2000,223.6600037,0.004391328,No
5/3/1993,S&P 500,442.4599915,0.005143588,No
5/4/1993,CBOE Volatility Index,12.14000034,-0.060721468,No
5/4/1993,Dow Jones Industrial Average,3446.189941,-7.84E-05,No
5/4/1993,NASDAQ Composite,678.1599731,0.017028007,No
5/4/1993,NYSE Composite,2593,0.002819261,No
5/4/1993,Russell 2000,226.1699982,0.011159863,No
5/4/1993,S&P 500,444.0499878,0.003587096,No
5/5/1993,CBOE Volatility Index,12.38000011,0.019576463,No
5/5/1993,Dow Jones Industrial Average,3449.100098,0.0008441,No
5/5/1993,NASDAQ Composite,683.2600098,0.007492266,No
5/5/1993,NYSE Composite,2598.179932,0.001995667,No
5/5/1993,Russell 2000,227.7299957,0.006873777,No
5/5/1993,S&P 500,444.519989,0.001057882,No
5/6/1993,CBOE Volatility Index,13.22000027,0.065648579,No
5/6/1993,Dow Jones Industrial Average,3441.899902,-0.00208974,No
5/6/1993,NASDAQ Composite,680.039978,-0.004723887,No
5/6/1993,NYSE Composite,2592.889893,-0.002038131,No
5/6/1993,Russell 2000,227.9499969,0.000965595,No
5/6/1993,S&P 500,443.2600098,-0.002838496,No
5/7/1993,CBOE Volatility Index,13.01000023,-0.016012545,No
5/7/1993,Dow Jones Industrial Average,3437.189941,-0.001369356,No
5/7/1993,NASDAQ Composite,681.4400024,0.002056622,No
5/7/1993,NYSE Composite,2587.179932,-0.002204589,No
5/7/1993,Russell 2000,227.9700012,8.78E-05,No
5/7/1993,S&P 500,442.3099976,-0.002145539,No
5/10/1993,CBOE Volatility Index,13.72000027,0.053136332,No
5/10/1993,Dow Jones Industrial Average,3443.280029,0.001770254,No
5/10/1993,NASDAQ Composite,682.8200073,0.002023083,No
5/10/1993,NYSE Composite,2590.879883,0.001429088,No
5/10/1993,Russell 2000,228.1499939,0.000789234,No
5/10/1993,S&P 500,442.7999878,0.001107185,No
5/11/1993,CBOE Volatility Index,13.35000038,-0.027338229,No
5/11/1993,Dow Jones Industrial Average,3468.75,0.007369785,No
5/11/1993,NASDAQ Composite,683.0599976,0.000351408,No
5/11/1993,NYSE Composite,2599.870117,0.003463948,No
5/11/1993,Russell 2000,228.8000031,0.002844992,No
5/11/1993,S&P 500,444.3599854,0.003516839,No
5/12/1993,CBOE Volatility Index,13.56000042,0.0156079,No
5/12/1993,Dow Jones Industrial Average,3482.310059,0.003901585,No
5/12/1993,NASDAQ Composite,681.6900024,-0.002007687,No
5/12/1993,NYSE Composite,2601.77002,0.000730502,No
5/12/1993,Russell 2000,228.8999939,0.000436927,No
5/12/1993,S&P 500,444.7999878,0.000989704,No
5/13/1993,CBOE Volatility Index,14.76000023,0.084796521,No
5/13/1993,Dow Jones Industrial Average,3447.98999,-0.009904434,No
5/13/1993,NASDAQ Composite,675.6400146,-0.008914601,No
5/13/1993,NYSE Composite,2572.27002,-0.011403205,No
5/13/1993,Russell 2000,227.5399933,-0.005959183,No
5/13/1993,S&P 500,439.230011,-0.012601497,No
5/14/1993,CBOE Volatility Index,14.39000034,-0.02538729,No
5/14/1993,Dow Jones Industrial Average,3443.01001,-0.001445358,No
5/14/1993,NASDAQ Composite,676.3699951,0.001079845,No
5/14/1993,NYSE Composite,2573.01001,0.000287638,No
5/14/1993,Russell 2000,227.4799957,-0.000263714,No
5/14/1993,S&P 500,439.5599976,0.000751002,No
5/17/1993,CBOE Volatility Index,14.13000011,-0.01823334,No
5/17/1993,Dow Jones Industrial Average,3449.929932,0.00200783,No
5/17/1993,NASDAQ Composite,677.960022,0.002348065,No
5/17/1993,NYSE Composite,2575.550049,0.000986699,No
5/17/1993,Russell 2000,227.4199982,-0.000263783,No
5/17/1993,S&P 500,440.3699951,0.00184105,No
5/18/1993,CBOE Volatility Index,14.18999958,0.004237257,No
5/18/1993,Dow Jones Industrial Average,3444.389893,-0.001607132,No
5/18/1993,NASDAQ Composite,680.7800293,0.004150921,No
5/18/1993,NYSE Composite,2575.02002,-0.000205814,No
5/18/1993,Russell 2000,227.9199982,0.002196162,No
5/18/1993,S&P 500,440.3200073,-0.00011352,No
5/19/1993,CBOE Volatility Index,14.28999996,0.007022528,No
5/19/1993,Dow Jones Industrial Average,3500.030029,0.016024759,No
5/19/1993,NASDAQ Composite,690.4299927,0.014075339,No
5/19/1993,NYSE Composite,2610.22998,0.013581024,No
5/19/1993,Russell 2000,229.3099976,0.006080107,No
5/19/1993,S&P 500,447.5700073,0.016331214,No
5/20/1993,CBOE Volatility Index,13.97999954,-0.021932285,No
5/20/1993,Dow Jones Industrial Average,3523.280029,0.006620834,No
5/20/1993,NASDAQ Composite,697.4299927,0.010087558,No
5/20/1993,NYSE Composite,2626.72998,0.006301387,No
5/20/1993,Russell 2000,230.3000031,0.004308031,No
5/20/1993,S&P 500,450.5899963,0.006724861,No
5/21/1993,CBOE Volatility Index,14.51000023,0.037210379,No
5/21/1993,Dow Jones Industrial Average,3492.830078,-0.008680064,No
5/21/1993,NASDAQ Composite,694.289978,-0.004512431,No
5/21/1993,NYSE Composite,2603.98999,-0.008694839,No
