Date,Dow Jones Industrial Average,S&P 500,NASDAQ Composite,NYSE COMPOSITE,Russell 2000,CBOE Volatility Index,Recession
1998-02-13,8370.099609,1020.090027,1710.4200440000002,5617.609863000001,454.2900085,19.84000015,No
1998-02-17,8398.5,1022.76001,1703.430054,5633.580078,453.1900024,20.76000023,No
1998-02-18,8451.05957,1032.079956,1715.72998,5680.529785,454.6900024,19.65999985,No
1998-02-19,8375.580078,1028.280029,1727.0100100000002,5657.049805,454.2099915,19.87999916,No
1998-02-20,8413.94043,1034.209961,1728.130005,5683.27002,453.98999019999997,19.0,No
1998-02-23,8410.200195,1038.140015,1751.7600100000002,5693.0,456.2900085,18.98999977,No
1998-02-24,8370.099609,1030.560059,1738.709961,5655.040039,454.29998780000005,19.35000038,No
1998-02-25,8457.780273,1042.900024,1766.47998,5713.830078,458.48999019999997,18.62000084,No
1998-02-26,8490.669922,1048.670044,1777.109985,5745.660156,461.5400085,18.62999916,No
1998-02-27,8545.719727,1049.339966,1770.5100100000002,5754.859863000001,461.82998660000004,18.54999924,No
1998-03-02,8550.450195,1047.699951,1758.540039,5758.77002,461.5400085,19.19000053,No
1998-03-03,8584.830078,1052.02002,1757.140015,5782.669922,462.42001339999996,19.04000092,No
1998-03-04,8539.240234,1047.329956,1759.699951,5756.970215,462.13000489999996,19.57999992,No
1998-03-05,8444.330078,1035.050049,1711.9200440000002,5713.089844,456.8200073,20.93000031,No
1998-03-06,8569.389648,1055.689941,1753.4899899999998,5811.75,463.7200012,19.13999939,No
1998-03-09,8567.139648,1052.310059,1725.160034,5809.629883,461.11999510000004,20.22999954,No
1998-03-10,8643.120117,1064.25,1748.5100100000002,5868.419922,464.61999510000004,19.43000031,No
1998-03-11,8675.75,1068.469971,1756.8499760000002,5892.740234000001,467.11999510000004,18.88999939,No
1998-03-12,8659.55957,1069.920044,1764.060059,5899.080078,467.76998899999995,18.25,No
1998-03-13,8602.519531,1068.609985,1771.660034,5891.370117,468.76998899999995,18.70999908,No
1998-03-16,8718.849609,1079.27002,1788.180054,5941.799805,471.76000980000003,18.51000023,No
1998-03-17,8749.990234,1080.449951,1779.300049,5953.959961,471.1099853999999,18.65999985,No
1998-03-18,8775.400391,1085.52002,1788.280029,5980.709961,472.1799927,18.29000092,No
1998-03-19,8803.049805,1089.73999,1799.97998,5999.319824,474.29998780000005,17.76000023,No
1998-03-20,8906.429688,1099.160034,1789.160034,6054.620117,474.25,18.69000053,No
1998-03-23,8816.25,1095.550049,1792.5100100000002,6032.740234000001,473.9599915,19.97999954,No
1998-03-24,8904.44043,1105.650024,1812.439941,6079.470215,476.26000980000003,20.51000023,No
1998-03-25,8872.799805,1101.930054,1824.5100100000002,6056.209961,477.1400146000001,22.54000092,No
1998-03-26,8846.889648,1100.800049,1828.540039,6050.390136999999,477.8099976,22.80999947,No
1998-03-27,8796.080078,1095.439941,1823.619995,6024.910156,477.1499938999999,23.46999931,No
1998-03-30,8782.120117,1093.599976,1818.699951,6015.290039,476.2200012,24.65999985,No
1998-03-31,8799.80957,1101.75,1835.680054,6056.419922,480.6799927,24.21999931,No
1998-04-01,8868.320313,1108.150024,1847.660034,6094.799805,484.9299927,23.37000084,No
1998-04-02,8986.639648,1120.01001,1852.959961,6154.330078,486.4299927,21.97999954,No
1998-04-03,8983.410156,1122.699951,1855.4000239999998,6165.330078,485.7900085,21.81999969,No
1998-04-06,9033.230469,1121.380005,1829.140015,6166.279785,481.88000489999996,22.46999931,No
1998-04-07,8956.5,1109.550049,1798.709961,6108.970215,475.1499938999999,23.65999985,No
1998-04-08,8891.480469,1101.650024,1807.0100100000002,6065.939941,475.32998660000004,23.17000008,No
1998-04-09,8994.860352,1110.670044,1820.2399899999998,6115.319824,480.0400085,21.51000023,No
1998-04-13,9012.299805,1109.689941,1824.949951,6109.180176,479.5599976,22.77000046,No
1998-04-14,9110.200195,1115.75,1843.030029,6146.620117,484.8500061000001,21.61000061,No
1998-04-15,9162.269531,1119.319946,1863.2600100000002,6162.049805,487.11999510000004,20.88999939,No
1998-04-16,9076.570313,1108.170044,1858.2399899999998,6100.089844,484.41000369999995,22.05999947,No
1998-04-17,9167.5,1122.719971,1866.5999760000002,6176.220215,487.01000980000003,20.76000023,No
1998-04-20,9141.839844,1123.650024,1887.140015,6175.160156,488.8099976,20.38999939,No
1998-04-21,9184.94043,1126.670044,1903.869995,6183.52002,491.41000369999995,19.90999985,No
1998-04-22,9176.719727,1130.540039,1917.609985,6192.189941,491.1400146000001,19.44000053,No
1998-04-23,9143.330078,1119.579956,1881.390015,6138.580078,484.95001219999995,20.60000038,No
1998-04-24,9064.620117,1107.900024,1868.959961,6074.290039,480.3200073,21.96999931,No
1998-04-27,8917.639648,1086.540039,1820.310059,5953.540039,468.5,26.09000015,No
1998-04-28,8898.959961,1085.109985,1831.77002,5958.930176,472.5400085,24.17000008,No
1998-04-29,8951.519531,1094.619995,1851.640015,6009.049805,476.98001100000005,22.78000069,No
1998-04-30,9063.370117,1111.75,1868.410034,6104.950195,482.8900146000001,21.18000031,No
1998-05-01,9147.070313,1121.0,1873.439941,6152.959961,484.9400024,19.34000015,No
1998-05-04,9192.660156,1122.069946,1878.859985,6161.629883,485.4599915,20.31999969,No
1998-05-05,9147.570313,1115.5,1864.910034,6130.120117,481.73999019999997,21.45999908,No
1998-05-06,9054.650391,1104.920044,1856.680054,6075.350098,479.36999510000004,22.79000092,No
1998-05-07,8976.679688,1095.140015,1835.140015,6029.350098,475.9599915,23.38999939,No
1998-05-08,9055.150391,1108.140015,1864.369995,6087.509765999999,479.51000980000003,20.56999969,No
1998-05-11,9091.519531,1106.640015,1848.069946,6082.75,476.8999938999999,21.04999924,No
1998-05-12,9161.769531,1115.790039,1860.160034,6114.580078,476.13000489999996,20.97999954,No
1998-05-13,9211.839844,1118.859985,1866.180054,6124.299805,477.48001100000005,20.44000053,No
1998-05-14,9172.230469,1117.369995,1865.359985,6114.890136999999,475.54998780000005,19.63999939,No
1998-05-15,9096.0,1108.72998,1846.77002,6073.549805,472.4400024,20.44000053,No
1998-05-18,9050.910156,1105.819946,1831.619995,6049.02002,467.6099853999999,21.69000053,No
1998-05-19,9054.650391,1109.52002,1845.869995,6068.47998,470.8599853999999,20.38999939,No
1998-05-20,9171.480469,1119.060059,1831.75,6118.279785,468.5400085,19.88999939,No
1998-05-21,9132.370117,1114.640015,1820.9899899999998,6099.990234000001,467.1900024,19.37999916,No
1998-05-22,9114.44043,1110.469971,1805.0,6077.569824,462.98999019999997,18.98999977,No
1998-05-26,8963.730469,1094.02002,1778.089966,5987.47998,455.07998660000004,22.06999969,No
1998-05-27,8936.570313,1092.22998,1781.0999760000002,5962.839844,450.26000980000003,22.59000015,No
1998-05-28,8970.200195,1097.599976,1794.619995,5996.359863000001,455.8099976,20.73999977,No
1998-05-29,8899.950195,1090.819946,1778.869995,5977.120117,456.61999510000004,21.31999969,No
1998-06-01,8922.370117,1090.97998,1746.819946,5975.640136999999,451.17001339999996,22.82999992,No
1998-06-02,8891.240234,1093.219971,1761.790039,5977.859863000001,449.70001219999995,22.0,No
1998-06-03,8803.799805,1082.72998,1742.310059,5936.410156,449.16000369999995,22.85000038,No
1998-06-04,8870.55957,1094.829956,1769.949951,5988.430176,451.73999019999997,21.21999931,No
1998-06-05,9037.709961,1113.859985,1782.9200440000002,6083.810059,454.23999019999997,19.78000069,No
1998-06-08,9069.599609,1115.719971,1787.77002,6099.140136999999,456.33999630000005,20.57999992,No
1998-06-09,9049.919922,1118.410034,1800.7600100000002,6106.330078,456.73999019999997,20.52000046,No
1998-06-10,8971.700195,1112.280029,1773.25,6073.22998,451.07998660000004,21.47999954,No
1998-06-11,8811.769531,1094.579956,1749.75,5979.439941,444.3500061000001,23.56999969,No
1998-06-12,8834.94043,1098.839966,1745.050049,5991.819824,441.58999630000005,22.78000069,No
1998-06-15,8627.929688,1077.01001,1715.75,5867.259765999999,433.8599853999999,25.94000053,No
1998-06-16,8665.290039,1087.589966,1753.119995,5909.870117,438.36999510000004,24.79999924,No
1998-06-17,8829.459961,1107.109985,1776.4000239999998,6012.75,444.07998660000004,22.88999939,No
1998-06-18,8813.009766,1106.369995,1772.699951,6000.490234000001,439.7900085,22.39999962,No
1998-06-19,8712.870117,1100.650024,1781.290039,5962.740234000001,438.4700012,21.92000008,No
1998-06-22,8711.129883,1103.209961,1805.819946,5972.890136999999,441.6499938999999,21.94000053,No
1998-06-23,8828.459961,1119.48999,1844.569946,6044.259765999999,447.42001339999996,20.17000008,No
1998-06-24,8923.870117,1132.880005,1877.7600100000002,6102.950195,451.3099976,20.02000046,No
1998-06-25,8935.580078,1129.280029,1863.25,6091.950195,450.16000369999995,20.25,No
1998-06-26,8944.540039,1133.199951,1869.530029,6106.649902,450.26998899999995,19.36000061,No
1998-06-29,8997.360352,1138.48999,1891.0799559999998,6134.560059,453.82998660000004,19.56999969,No
1998-06-30,8952.019531,1133.839966,1894.7399899999998,6119.339844,457.3900146000001,19.70999908,No
1998-07-01,9048.669922,1148.560059,1914.459961,6191.97998,459.8500061000001,18.0,No
1998-07-02,9025.259766,1146.420044,1894.0,6194.089844,458.3099976,17.67000008,No
1998-07-06,9091.769531,1157.329956,1909.469971,6247.169922,459.9700012,18.62999916,No
1998-07-07,9085.040039,1154.660034,1908.109985,6235.959961,459.0400085,18.62000084,No
1998-07-08,9174.969727,1166.380005,1935.390015,6284.5,459.9700012,17.81999969,No
1998-07-09,9089.780273,1158.560059,1939.819946,6240.930176,460.0,18.15999985,No
1998-07-10,9105.740234,1164.329956,1943.040039,6261.549805,458.4299927,17.92000008,No
1998-07-13,9096.209961,1165.189941,1965.530029,6253.52002,458.75,18.26000023,No
1998-07-14,9245.540039,1177.579956,1968.410034,6318.970215,459.4299927,17.87999916,No
1998-07-15,9234.469727,1174.810059,1994.540039,6296.549805,461.98001100000005,17.88999939,No
1998-07-16,9328.19043,1183.98999,2000.560059,6344.129883,463.6400146000001,16.96999931,No
1998-07-17,9337.969727,1186.75,2008.7600100000002,6352.169922,462.3599853999999,16.22999954,No
1998-07-20,9295.75,1184.099976,2014.25,6335.890136999999,461.92001339999996,17.34000015,No
1998-07-21,9190.19043,1165.069946,1979.140015,6245.589844,456.1400146000001,20.10000038,No
1998-07-22,9128.910156,1164.079956,1969.75,6225.919922,450.9299927,20.31999969,No
1998-07-23,8932.980469,1139.75,1935.219971,6097.660156,442.32998660000004,23.01000023,No
1998-07-24,8937.360352,1140.800049,1930.9899899999998,6093.850098,438.57998660000004,23.01000023,No
1998-07-27,9028.240234,1147.27002,1933.2600100000002,6105.589844,433.16000369999995,23.12999916,No
1998-07-28,8934.780273,1130.23999,1896.530029,6021.629883,427.5400085,25.25,No
1998-07-29,8914.959961,1125.209961,1881.4899899999998,5999.75,426.1900024,24.79000092,No
1998-07-30,9026.950195,1142.949951,1919.5799559999998,6082.640136999999,429.5,22.65999985,No
1998-07-31,8883.290039,1120.670044,1872.390015,5977.009765999999,419.75,24.79999924,No
1998-08-03,8786.740234,1112.439941,1851.0999760000002,5930.700195,413.35998539999997,25.97999954,No
1998-08-04,8487.30957,1072.119995,1785.640015,5724.189941,401.63000489999996,31.05999947,No
1998-08-05,8546.780273,1081.430054,1788.199951,5752.220215,398.69000239999997,29.82999992,No
1998-08-06,8577.679688,1089.630005,1829.5100100000002,5792.290039,406.61999510000004,28.20000076,No
1998-08-07,8598.019531,1089.449951,1846.77002,5810.259765999999,415.7999878,27.02000046,No
1998-08-10,8574.849609,1083.140015,1839.209961,5770.299805,411.64001460000003,28.75,No
1998-08-11,8462.849609,1068.97998,1792.699951,5688.140136999999,400.60000610000003,31.90999985,No
1998-08-12,8552.959961,1084.219971,1825.530029,5767.549805,408.5499878,28.54999924,No
1998-08-13,8459.5,1074.910034,1802.540039,5721.02002,403.82998660000004,29.92000008,No
1998-08-14,8425.0,1062.75,1790.189941,5664.450195,402.7900085,34.34000015,No
1998-08-17,8574.849609,1083.670044,1818.040039,5752.0,403.9599915,31.86000061,No
1998-08-18,8714.650391,1101.199951,1855.119995,5837.02002,411.2900085,28.39999962,No
1998-08-19,8693.280273,1098.060059,1842.689941,5816.080078,405.8399963,28.69000053,No
1998-08-20,8611.410156,1091.599976,1832.449951,5775.580078,401.730011,30.0,No
1998-08-21,8533.650391,1081.23999,1797.609985,5718.47998,395.64001460000003,33.13999939,No
1998-08-24,8566.610352,1088.140015,1790.819946,5749.149902,393.7000122,31.79999924,No
1998-08-25,8602.650391,1092.849976,1798.1700440000002,5762.790039,389.76000980000003,30.32999992,No
1998-08-26,8523.349609,1084.189941,1768.130005,5705.160156,380.42001339999996,31.13999939,No
1998-08-27,8165.990234000001,1042.589966,1686.410034,5485.859863000001,366.10000610000003,38.54999924,No
1998-08-28,8051.680176000001,1027.140015,1639.680054,5415.02002,358.5400085,39.59999847,No
1998-08-31,7539.069823999999,957.2800292999999,1499.25,5081.72998,337.9500122,44.27999878,No
1998-09-01,7827.430176000001,994.2600097999999,1575.089966,5243.830078,346.19000239999997,36.47999954,No
1998-09-02,7782.370117,990.4799805,1592.849976,5230.080078,352.64999389999997,36.75999832,No
1998-09-03,7682.220215,982.2600097999999,1571.859985,5179.959961,346.2900085,41.43000031,No
1998-09-04,7640.25,973.8900146,1566.52002,5142.109863000001,347.07000730000004,43.31000137,No
1998-09-08,8020.779785,1023.4600220000001,1660.859985,5377.689941,361.92999269999996,37.90000153,No
1998-09-09,7865.02002,1006.2000119999999,1624.550049,5292.890136999999,352.69000239999997,39.65999985,No
1998-09-10,7615.540039,980.1900024,1585.329956,5157.549805,344.9700012,45.29000092,No
1998-09-11,7795.5,1009.0599980000001,1641.640015,5287.180176,353.61999510000004,43.74000168,No
1998-09-14,7945.350098000001,1029.719971,1665.689941,5394.819824,357.7200012,38.56999969,No
1998-09-15,8024.390137,1037.680054,1678.109985,5434.049805,357.730011,36.58000183,No
1998-09-16,8089.779785,1045.47998,1689.910034,5477.720215,359.85000610000003,35.93999863,No
1998-09-17,7873.77002,1018.8699949999999,1646.25,5353.589844,355.2900085,39.22999954,No
1998-09-18,7895.660156,1020.090027,1663.77002,5366.589844,363.26000980000003,38.63000107,No
1998-09-21,7933.25,1023.8900150000001,1680.430054,5365.430176,362.64001460000003,38.58000183,No
1998-09-22,7897.200195,1029.630005,1697.800049,5398.950195,368.23999019999997,36.61999893,No
1998-09-23,8154.410156,1066.089966,1760.27002,5571.830078,376.0,32.47000122,No
1998-09-24,8001.990234000001,1042.719971,1720.339966,5462.279785,370.25,34.65999985,No
1998-09-25,8028.77002,1044.75,1743.589966,5452.660156,369.019989,34.54999924,No
1998-09-28,8108.839844,1048.689941,1739.219971,5477.509765999999,368.01000980000003,34.86999893,No
1998-09-29,8080.52002,1049.02002,1734.050049,5480.149902,365.7999878,36.08000183,No
1998-09-30,7842.620117,1017.01001,1693.839966,5334.129883,363.5899963,40.95000076,No
1998-10-01,7632.529785,986.3900146,1612.329956,5183.450195,350.0400085,43.47999954,No
1998-10-02,7784.689941,1002.599976,1614.97998,5267.410156,349.7099915,40.47000122,No
1998-10-05,7726.240234000001,988.5599976,1536.689941,5206.930176,336.7999878,42.81000137,No
1998-10-06,7742.97998,984.5900268999999,1510.890015,5197.089844,332.5499878,41.20000076,No
1998-10-07,7741.689941,970.6799927000001,1462.609985,5124.879883,322.230011,43.50999832,No
1998-10-08,7731.910156,959.4400024,1419.119995,5045.779785,310.2799988,45.74000168,No
1998-10-09,7899.52002,984.3900146,1492.48999,5146.22998,318.39999389999997,42.20000076,No
1998-10-12,8001.470215,997.7100220000001,1546.079956,5212.319824,325.61999510000004,40.06999969,No
1998-10-13,7938.140137,994.7999877999998,1509.449951,5203.759765999999,320.32998660000004,40.22999954,No
1998-10-14,7968.779785,1005.5300289999999,1540.969971,5254.930176,324.980011,38.95999908,No
1998-10-15,8299.360352,1047.48999,1611.01001,5460.910156,334.80999760000003,33.34000015,No
1998-10-16,8416.759766,1056.420044,1620.949951,5522.029785,342.86999510000004,34.81999969,No
1998-10-19,8466.450195,1062.390015,1648.72998,5556.5,352.4500122,33.13000107,No
1998-10-20,8505.849609,1063.930054,1639.189941,5585.890136999999,358.30999760000003,33.11000061,No
1998-10-21,8519.230469,1069.920044,1674.75,5597.72998,359.94000239999997,33.20999908,No
1998-10-22,8533.139648,1078.47998,1702.640015,5635.799805,366.39999389999997,31.53000069,No
1998-10-23,8452.290039,1070.670044,1693.859985,5602.169922,367.0499878,32.27000046,No
1998-10-26,8432.209961,1072.319946,1724.97998,5604.080078,372.07000730000004,32.38000107,No
1998-10-27,8366.040039,1065.339966,1717.630005,5580.390136999999,371.5,32.95000076,No
1998-10-28,8371.969727,1068.089966,1737.3499760000002,5579.22998,371.4700012,32.41999817,No
1998-10-29,8495.030273,1085.930054,1757.189941,5670.799805,374.480011,29.5,No
1998-10-30,8592.099609,1098.670044,1771.390015,5745.240234000001,378.1600037,28.04999924,No
1998-11-02,8706.150391,1111.599976,1800.910034,5828.660156,386.82000730000004,27.26000023,No
1998-11-03,8706.150391,1110.839966,1788.430054,5834.580078,387.55999760000003,27.76000023,No
1998-11-04,8783.139648,1118.670044,1823.569946,5869.899902,392.9599915,27.37000084,No
1998-11-05,8915.469727,1133.849976,1837.0999760000002,5944.339844,396.7900085,26.01000023,No
1998-11-06,8975.459961,1141.01001,1856.560059,5975.220215,400.32000730000004,25.70000076,No
1998-11-09,8897.959961,1130.199951,1861.050049,5912.200195,398.42999269999996,28.09000015,No
1998-11-10,8863.980469,1128.26001,1865.619995,5894.009765999999,396.85998539999997,28.17000008,No
1998-11-11,8823.820313,1120.969971,1862.109985,5851.080078,393.4700012,28.46999931,No
1998-11-12,8829.740234,1117.689941,1851.060059,5842.620117,392.2000122,29.28000069,No
1998-11-13,8919.589844,1125.719971,1847.9899899999998,5880.790039,389.35998539999997,29.03000069,No
1998-11-16,9011.25,1135.869995,1861.680054,5924.25,390.42001339999996,28.89999962,No
1998-11-17,8986.280273,1139.319946,1878.52002,5932.069824,389.42999269999996,27.95000076,No
1998-11-18,9041.110352,1144.47998,1897.439941,5957.870117,392.11999510000004,27.12999916,No
